tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person10,low_resolution,medium,42,1021,nan,0.725846,0.832517,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/low_resolution_medium_seed42/uav_person10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/low_resolution_medium_seed42/uav_person10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person10_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person10,gaussian_noise,medium,42,1021,nan,0.719465,0.831538,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/gaussian_noise_medium_seed42/uav_person10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person10/gaussian_noise_medium_seed42/uav_person10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person10_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,clean,none,0,601,0.768735,0.765951,1.000000,4.757898,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/clean_none_seed0/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/clean_none_seed0/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,motion_blur,medium,42,601,0.754682,0.752030,0.995008,5.879601,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/motion_blur_medium_seed42/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/motion_blur_medium_seed42/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person12_1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,low_resolution,medium,42,601,0.770691,0.768159,0.998336,5.001237,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/low_resolution_medium_seed42/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/low_resolution_medium_seed42/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person12_1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person12_1,gaussian_noise,medium,42,601,0.774387,0.771635,0.998336,4.806106,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/gaussian_noise_medium_seed42/uav_person12_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person12_1/gaussian_noise_medium_seed42/uav_person12_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person12_1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,clean,none,0,847,nan,0.743030,0.949233,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/clean_none_seed0/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/clean_none_seed0/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,motion_blur,medium,42,847,nan,0.686266,0.944510,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/motion_blur_medium_seed42/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/motion_blur_medium_seed42/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person14_1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,low_resolution,medium,42,847,nan,0.737185,0.945691,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/low_resolution_medium_seed42/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/low_resolution_medium_seed42/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person14_1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person14_1,gaussian_noise,medium,42,847,nan,0.455177,0.583235,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/gaussian_noise_medium_seed42/uav_person14_1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person14_1/gaussian_noise_medium_seed42/uav_person14_1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person14_1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,clean,none,0,385,0.801399,0.798637,1.000000,2.359475,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/clean_none_seed0/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/clean_none_seed0/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,motion_blur,medium,42,385,0.658394,0.656989,0.979221,4.231960,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/motion_blur_medium_seed42/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/motion_blur_medium_seed42/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck2_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,low_resolution,medium,42,385,0.778962,0.776443,1.000000,2.649994,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/low_resolution_medium_seed42/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/low_resolution_medium_seed42/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck2_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck2,gaussian_noise,medium,42,385,0.761418,0.759007,1.000000,2.717353,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/gaussian_noise_medium_seed42/uav_truck2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck2/gaussian_noise_medium_seed42/uav_truck2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck2_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,clean,none,0,553,nan,0.111525,0.198915,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/clean_none_seed0/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/clean_none_seed0/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,motion_blur,medium,42,553,nan,0.074177,0.180832,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/motion_blur_medium_seed42/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/motion_blur_medium_seed42/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike2_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,low_resolution,medium,42,553,nan,0.102125,0.200723,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/low_resolution_medium_seed42/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/low_resolution_medium_seed42/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike2_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike2,gaussian_noise,medium,42,553,nan,0.090989,0.220615,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/gaussian_noise_medium_seed42/uav_bike2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike2/gaussian_noise_medium_seed42/uav_bike2_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike2_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,clean,none,0,421,0.815742,0.812845,1.000000,4.577796,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/clean_none_seed0/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/clean_none_seed0/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,motion_blur,medium,42,421,0.776531,0.773735,1.000000,5.390363,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/motion_blur_medium_seed42/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/motion_blur_medium_seed42/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_wakeboard1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,low_resolution,medium,42,421,0.819800,0.816749,1.000000,4.436891,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/low_resolution_medium_seed42/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/low_resolution_medium_seed42/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_wakeboard1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_wakeboard1,gaussian_noise,medium,42,421,0.812813,0.809694,1.000000,4.646383,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/gaussian_noise_medium_seed42/uav_wakeboard1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_wakeboard1/gaussian_noise_medium_seed42/uav_wakeboard1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_wakeboard1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Car1,clean,none,0,1020,0.576191,0.576781,0.728431,17.430761,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Car1,motion_blur,medium,42,1020,0.158183,0.165317,0.197059,82.057014,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Car1,low_resolution,medium,42,1020,0.201717,0.208396,0.249020,69.130333,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/low_resolution_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/low_resolution_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Car1,gaussian_noise,medium,42,1020,0.247684,0.253456,0.330392,55.512753,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/gaussian_noise_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Car1/gaussian_noise_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,David2,clean,none,0,537,0.785844,0.783358,1.000000,1.721588,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/clean_none_seed0/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/clean_none_seed0/David2_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,David2,motion_blur,medium,42,537,0.544347,0.544001,0.925512,8.555202,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/motion_blur_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/motion_blur_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,David2,low_resolution,medium,42,537,0.792182,0.789756,1.000000,1.651676,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/low_resolution_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/low_resolution_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,David2,gaussian_noise,medium,42,537,0.769976,0.767557,0.983240,2.880442,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/gaussian_noise_medium_seed42/David2.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/David2/gaussian_noise_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Coke,clean,none,0,291,0.774948,0.772277,0.955326,5.976226,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/clean_none_seed0/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/clean_none_seed0/Coke_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Coke,motion_blur,medium,42,291,0.729083,0.727025,0.938144,7.788575,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/motion_blur_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/motion_blur_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Coke,low_resolution,medium,42,291,0.760504,0.757817,0.948454,7.237178,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/low_resolution_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/low_resolution_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug,Coke,gaussian_noise,medium,42,291,0.729800,0.727910,0.907216,20.776625,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/gaussian_noise_medium_seed42/Coke.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_3000_target_featcons_lam002_debug/Coke/gaussian_noise_medium_seed42/Coke_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Coke_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_cheetah,clean,none,0,167,0.539864,0.540819,0.431138,70.287422,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/clean_none_seed0/nfs_cheetah.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_cheetah/clean_none_seed0/nfs_cheetah_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,nfs_cheetah,clean,none,0,167,0.517574,0.518646,0.389222,74.762291,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_cheetah/clean_none_seed0/nfs_cheetah.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/nfs/nfs_cheetah/clean_none_seed0/nfs_cheetah_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,clean,none,0,368,0.450818,0.452890,0.584239,97.004085,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/clean_none_seed0/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/clean_none_seed0/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/nfs_ostrack_normalized,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,motion_blur,medium,42,368,0.436761,0.438872,0.543478,98.807078,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/motion_blur_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/motion_blur_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,low_resolution,medium,42,368,0.437494,0.439706,0.567935,98.039800,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/low_resolution_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/low_resolution_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_low_resolution_medium,single-sequence NFS automation
