tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300,uav_car11,clean,none,0,337,nan,0.483503,0.792285,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/clean_none_seed0/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/clean_none_seed0/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300,uav_car11,motion_blur,medium,42,337,nan,0.027000,0.032641,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/motion_blur_medium_seed42/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/motion_blur_medium_seed42/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car11_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300,uav_car11,low_resolution,medium,42,337,nan,0.361078,0.727003,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/low_resolution_medium_seed42/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/low_resolution_medium_seed42/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car11_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300,uav_car11,gaussian_noise,medium,42,337,nan,0.125657,0.243323,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/gaussian_noise_medium_seed42/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/uav123/uav_car11/gaussian_noise_medium_seed42/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car11_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car10,clean,none,0,1405,0.859279,0.855939,1.000000,1.873509,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/clean_none_seed0/uav_car10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/clean_none_seed0/uav_car10_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car10,motion_blur,medium,42,1405,0.843183,0.839935,1.000000,2.015716,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/motion_blur_medium_seed42/uav_car10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/motion_blur_medium_seed42/uav_car10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car10_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car10,low_resolution,medium,42,1405,0.866746,0.862683,1.000000,1.762816,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/low_resolution_medium_seed42/uav_car10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/low_resolution_medium_seed42/uav_car10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car10_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car10,gaussian_noise,medium,42,1405,0.871437,0.867383,1.000000,1.710973,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/gaussian_noise_medium_seed42/uav_car10.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car10/gaussian_noise_medium_seed42/uav_car10_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car10_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person1,clean,none,0,799,0.852953,0.849540,1.000000,3.007079,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/clean_none_seed0/uav_person1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/clean_none_seed0/uav_person1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person1,motion_blur,medium,42,799,0.856623,0.853121,1.000000,3.061380,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/motion_blur_medium_seed42/uav_person1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/motion_blur_medium_seed42/uav_person1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person1,low_resolution,medium,42,799,0.855406,0.851882,1.000000,3.087135,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/low_resolution_medium_seed42/uav_person1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/low_resolution_medium_seed42/uav_person1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person1,gaussian_noise,medium,42,799,0.848866,0.845450,1.000000,2.902830,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/gaussian_noise_medium_seed42/uav_person1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person1/gaussian_noise_medium_seed42/uav_person1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck1,clean,none,0,463,0.908594,0.904412,0.978402,5.017188,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/clean_none_seed0/uav_truck1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/clean_none_seed0/uav_truck1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck1,motion_blur,medium,42,463,0.879179,0.875607,0.946004,7.191486,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/motion_blur_medium_seed42/uav_truck1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/motion_blur_medium_seed42/uav_truck1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck1,low_resolution,medium,42,463,0.904449,0.900498,0.978402,5.096191,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/low_resolution_medium_seed42/uav_truck1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/low_resolution_medium_seed42/uav_truck1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_truck1,gaussian_noise,medium,42,463,0.885914,0.882129,0.961123,5.997738,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/gaussian_noise_medium_seed42/uav_truck1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_truck1/gaussian_noise_medium_seed42/uav_truck1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_truck1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike1,clean,none,0,3085,0.828858,0.825572,0.988655,5.739062,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/clean_none_seed0/uav_bike1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/clean_none_seed0/uav_bike1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike1,motion_blur,medium,42,3085,0.808882,0.805831,0.964019,7.144278,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/motion_blur_medium_seed42/uav_bike1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/motion_blur_medium_seed42/uav_bike1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike1,low_resolution,medium,42,3085,0.858531,0.854897,0.992220,4.671670,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/low_resolution_medium_seed42/uav_bike1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/low_resolution_medium_seed42/uav_bike1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_bike1,gaussian_noise,medium,42,3085,0.872806,0.869105,0.996759,3.993073,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/gaussian_noise_medium_seed42/uav_bike1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_bike1/gaussian_noise_medium_seed42/uav_bike1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_bike1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_boat1,clean,none,0,901,0.906508,0.902496,1.000000,4.141109,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/clean_none_seed0/uav_boat1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/clean_none_seed0/uav_boat1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_boat1,motion_blur,medium,42,901,0.902928,0.899012,1.000000,3.892462,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/motion_blur_medium_seed42/uav_boat1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/motion_blur_medium_seed42/uav_boat1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_boat1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_boat1,low_resolution,medium,42,901,0.907760,0.903660,1.000000,4.163168,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/low_resolution_medium_seed42/uav_boat1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/low_resolution_medium_seed42/uav_boat1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_boat1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_boat1,gaussian_noise,medium,42,901,0.903899,0.899902,1.000000,4.164065,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/gaussian_noise_medium_seed42/uav_boat1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_boat1/gaussian_noise_medium_seed42/uav_boat1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_boat1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_building1,clean,none,0,469,0.856203,0.852857,1.000000,1.612973,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/clean_none_seed0/uav_building1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/clean_none_seed0/uav_building1_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_building1,motion_blur,medium,42,469,0.868390,0.864954,1.000000,1.660322,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/motion_blur_medium_seed42/uav_building1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/motion_blur_medium_seed42/uav_building1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_building1_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_building1,low_resolution,medium,42,469,0.859366,0.855961,1.000000,1.635272,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/low_resolution_medium_seed42/uav_building1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/low_resolution_medium_seed42/uav_building1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_building1_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_building1,gaussian_noise,medium,42,469,0.841974,0.838650,1.000000,2.122127,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/gaussian_noise_medium_seed42/uav_building1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_building1/gaussian_noise_medium_seed42/uav_building1_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_building1_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person3,clean,none,0,643,0.853668,0.850084,1.000000,2.184885,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/clean_none_seed0/uav_person3.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/clean_none_seed0/uav_person3_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person3,motion_blur,medium,42,643,0.847419,0.844109,1.000000,2.361317,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/motion_blur_medium_seed42/uav_person3.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/motion_blur_medium_seed42/uav_person3_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person3_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person3,low_resolution,medium,42,643,0.857859,0.854257,1.000000,2.171682,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/low_resolution_medium_seed42/uav_person3.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/low_resolution_medium_seed42/uav_person3_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person3_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_person3,gaussian_noise,medium,42,643,0.846845,0.843324,1.000000,2.253938,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/gaussian_noise_medium_seed42/uav_person3.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_person3/gaussian_noise_medium_seed42/uav_person3_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_person3_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car11,clean,none,0,337,nan,0.488410,0.818991,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/clean_none_seed0/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/clean_none_seed0/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/UAV123/UAV123,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car11,motion_blur,medium,42,337,nan,0.030673,0.044510,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/motion_blur_medium_seed42/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/motion_blur_medium_seed42/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car11_motion_blur_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car11,low_resolution,medium,42,337,nan,0.110497,0.210682,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/low_resolution_medium_seed42/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/low_resolution_medium_seed42/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car11_low_resolution_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002,uav_car11,gaussian_noise,medium,42,337,nan,0.336634,0.706231,nan,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/gaussian_noise_medium_seed42/uav_car11.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_head_train_lasot_degraded_hpc_featcons_lam002/uav123/uav_car11/gaussian_noise_medium_seed42/uav_car11_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/uav123_uav_car11_gaussian_noise_medium,single-sequence UAV123 automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,clean,none,0,368,0.309803,0.311558,0.002717,219.966156,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/clean_none_seed0/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/clean_none_seed0/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/nfs,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,motion_blur,medium,42,368,0.311101,0.313038,0.002717,216.565979,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/motion_blur_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/motion_blur_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_motion_blur_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,low_resolution,medium,42,368,0.309786,0.311558,0.002717,219.442444,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/low_resolution_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/low_resolution_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_low_resolution_medium,single-sequence NFS automation
ostrack,vitb_256_mae_ce_32x4_ep300,nfs_Gymnastics,gaussian_noise,medium,42,368,0.297844,0.299801,0.002717,222.369415,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/gaussian_noise_medium_seed42/nfs_Gymnastics.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300/nfs/nfs_Gymnastics/gaussian_noise_medium_seed42/nfs_Gymnastics_time.txt,/nfs/speed-scratch/a_idrais/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/nfs_nfs_Gymnastics_gaussian_noise_medium,single-sequence NFS automation
